2019-03-15 16:47:52 INFO  Hook:67 - Chrome Browser Launched Successfully
2019-03-15 16:49:27 INFO  BaseUtil:128 - Click on Project Field and Select Project
2019-03-15 16:49:27 INFO  BaseUtil:167 - Click on Release Plan Field and Select Release Plan
2019-03-15 16:49:27 INFO  BaseUtil:190 - Click on Description
2019-03-15 16:49:28 INFO  BaseUtil:200 - Description :Release Description
2019-03-15 16:49:30 INFO  BaseUtil:211 - Click on Save and Next
2019-03-15 16:49:30 INFO  BaseUtil:867 - Verify whether Infrastructure Release is Created or not
2019-03-15 16:49:32 INFO  BaseUtil:880 - Click on Environments Tab
2019-03-15 16:49:33 INFO  BaseUtil:313 - Click Create Workflow Icon
2019-03-15 16:49:33 INFO  BaseUtil:324 - Click on Workflow Name Textbox
2019-03-15 16:49:33 INFO  BaseUtil:334 - WorkflowName :NewWFNAB
2019-03-15 16:49:33 INFO  BaseUtil:344 - Click Frequency
2019-03-15 16:49:34 INFO  BaseUtil:348 - Select Frequency
2019-03-15 16:49:34 INFO  BaseUtil:655 - Click Save
2019-03-15 16:49:34 INFO  BaseUtil:358 - Click on Add Stage
2019-03-15 16:49:34 INFO  BaseUtil:362 - Stage Name :Maneesh
2019-03-15 16:49:34 INFO  BaseUtil:373 - Click on Tick Mark
2019-03-15 16:49:35 INFO  BaseUtil:383 - Click On Click To Task
2019-03-15 16:49:35 INFO  BaseUtil:393 - Mouse Over on tracking
2019-03-15 16:49:35 INFO  BaseUtil:398 - Mouse Over on bamboo
2019-03-15 16:49:35 INFO  BaseUtil:403 - Click On Queue Build
2019-03-15 16:49:35 INFO  BaseUtil:414 - Click On Task Name
2019-03-15 16:49:35 INFO  BaseUtil:418 - Task Name:BambooTask
2019-03-15 16:49:36 INFO  BaseUtil:428 - Click on Tick Mark to create task
2019-03-15 16:49:36 INFO  BaseUtil:439 - Click on Vertical Ellipses
2019-03-15 16:49:36 INFO  BaseUtil:450 - Click on Edit Configurations
2019-03-15 16:49:36 INFO  BaseUtil:535 - Click on BambooHost
2019-03-15 16:49:37 INFO  BaseUtil:540 - BambooHost :http://54.149.196.230
2019-03-15 16:49:37 INFO  BaseUtil:547 - Click on Bamboo UserName
2019-03-15 16:49:38 INFO  BaseUtil:552 - BambooUsername :matilda
2019-03-15 16:49:38 INFO  BaseUtil:558 - Click on Bamboo Password
2019-03-15 16:49:38 INFO  BaseUtil:563 - BambooPassword :matilda
2019-03-15 16:49:38 INFO  BaseUtil:569 - Click on Bamboo Port
2019-03-15 16:49:38 INFO  BaseUtil:574 - BambooPort :8050
2019-03-15 16:49:39 INFO  BaseUtil:580 - Click on Bamboo Plan Key
2019-03-15 16:49:39 INFO  BaseUtil:585 - BambooPlanKey :MAT-TEST
2019-03-15 16:49:39 INFO  BaseUtil:591 - Click on Bamboo Project Key
2019-03-15 16:49:40 INFO  BaseUtil:596 - BambooProjectkey :MAT
2019-03-15 16:49:40 INFO  BaseUtil:602 - Click on Bamboo Build Key
2019-03-15 16:49:40 INFO  BaseUtil:607 - BambooBuildKey :TEST
2019-03-15 16:49:40 INFO  BaseUtil:613 - Click on Bamboo Build Key
2019-03-15 16:49:43 INFO  BaseUtil:667 - Click Save Workflow
2019-03-15 16:49:48 INFO  BaseUtil:880 - Click on Environments Tab
2019-03-15 16:49:51 INFO  BaseUtil:678 - Click on View Workflow Icon
2019-03-15 16:49:52 INFO  BaseUtil:689 - Click on Save as Template
2019-03-15 16:49:52 INFO  BaseUtil:700 - Click on Template Name Textbox
2019-03-15 16:49:52 INFO  BaseUtil:710 - Template Name :Template_March15
2019-03-15 16:49:53 INFO  BaseUtil:722 - Click on Save Template button
2019-03-15 16:49:56 INFO  BaseUtil:880 - Click on Environments Tab
2019-03-15 16:49:58 INFO  BaseUtil:775 - Click on Clone Environment
2019-03-15 16:49:58 INFO  BaseUtil:787 - Click on Template Name Textbox
2019-03-15 16:49:59 INFO  BaseUtil:798 - Target Environment Name :New_TargetEnvironment_March15
2019-03-15 16:50:00 INFO  BaseUtil:810 - Click on Target Environment Type
2019-03-15 16:50:00 INFO  BaseUtil:822 - Select Target Environment Type
2019-03-15 16:50:00 INFO  BaseUtil:834 - Select Target Environment Type
2019-03-15 16:50:02 INFO  BaseUtil:846 - Click on Start Environment Release Icon
2019-03-15 16:50:09 INFO  Hook:65 - Chrome Browser Closed Successfully
