2019-03-13 14:06:32 INFO  Hook:67 - Chrome Browser Launched Successfully
2019-03-13 14:07:05 INFO  BaseUtil:356 - Click On Run Play Book Host
2019-03-13 14:07:05 INFO  BaseUtil:367 - Click On Task Name
2019-03-13 14:07:05 INFO  BaseUtil:371 - Task Name:AnsibleTask
2019-03-13 14:07:05 INFO  BaseUtil:381 - Click on Tick Mark to create task
2019-03-13 14:07:06 INFO  BaseUtil:392 - Click on Vertical Ellipses
2019-03-13 14:07:06 INFO  BaseUtil:403 - Click on Edit Configurations
2019-03-13 14:07:06 INFO  BaseUtil:415 - Click on Ansible Path
2019-03-13 14:07:07 INFO  BaseUtil:420 - PathName :Path
2019-03-13 14:07:07 INFO  BaseUtil:426 - Click on SFTP
2019-03-13 14:07:07 INFO  BaseUtil:432 - Click on Host
2019-03-13 14:07:07 INFO  BaseUtil:437 - HostName :8080
2019-03-13 14:07:08 INFO  BaseUtil:444 - Click on UserName
2019-03-13 14:07:08 INFO  BaseUtil:449 - AnsibleUserName :admin
2019-03-13 14:07:08 INFO  BaseUtil:456 - Click on UserName
2019-03-13 14:07:08 INFO  BaseUtil:461 - AnsiblePassword :admin
2019-03-13 14:07:08 INFO  BaseUtil:468 - Click on Become as Yes
2019-03-13 14:07:09 INFO  BaseUtil:475 - Click on Ansible Configurations Save button
2019-03-13 14:07:12 INFO  BaseUtil:524 - Click Save Workflow
2019-03-13 14:07:19 INFO  BaseUtil:535 - Click on View Workflow Icon
2019-03-13 14:07:19 INFO  BaseUtil:546 - Click on Save as Template
2019-03-13 14:07:19 INFO  BaseUtil:557 - Click on Template Name Textbox
2019-03-13 14:07:19 INFO  BaseUtil:567 - Template Name :Template_March13
2019-03-13 14:07:20 INFO  BaseUtil:579 - Click on Save Template button
2019-03-13 14:07:22 INFO  BaseUtil:642 - Click on Clone Environment
2019-03-13 14:07:22 INFO  BaseUtil:654 - Click on Template Name Textbox
2019-03-13 14:07:23 INFO  BaseUtil:665 - Target Environment Name :New_TargetEnvironment_March13
2019-03-13 14:07:24 INFO  BaseUtil:677 - Click on Target Environment Type
2019-03-13 14:07:24 INFO  BaseUtil:689 - Select Target Environment Type
2019-03-13 14:07:24 INFO  BaseUtil:701 - Select Target Environment Type
2019-03-13 14:07:26 INFO  BaseUtil:713 - Click on Start Environment Release Icon
2019-03-13 14:07:35 INFO  BaseUtil:737 - Click on Release List Tab
2019-03-13 14:07:35 INFO  BaseUtil:74 - Click on Create New Release Button
2019-03-13 14:07:36 INFO  BaseUtil:87 - Clcik and Select ReleaseType
2019-03-13 14:07:36 INFO  BaseUtil:98 - Click on Release Textbox
2019-03-13 14:07:37 INFO  BaseUtil:109 - Release Name :March13_Release_Version27
2019-03-13 14:07:37 INFO  BaseUtil:121 - Click on Project Field and Select Project
2019-03-13 14:07:37 INFO  BaseUtil:134 - Click on Application Field and Select Application
2019-03-13 14:07:38 INFO  BaseUtil:147 - Click on Release Version Field and Select Release Version
2019-03-13 14:07:38 INFO  BaseUtil:170 - Click on Description
2019-03-13 14:07:38 INFO  BaseUtil:180 - Description :Release Description
2019-03-13 14:07:38 INFO  BaseUtil:190 - Click on Save and Next
2019-03-13 14:07:39 INFO  BaseUtil:202 - Click on Create New Environment Button
2019-03-13 14:07:40 INFO  BaseUtil:215 - Click on Environment Name Field
2019-03-13 14:07:40 INFO  BaseUtil:226 - EnvironmentName :New_Enironment_Version
2019-03-13 14:07:40 INFO  BaseUtil:238 - Click Environment Type
2019-03-13 14:07:41 INFO  BaseUtil:243 - Select Environment Type
2019-03-13 14:07:41 INFO  BaseUtil:254 - Click Save
2019-03-13 14:07:41 INFO  BaseUtil:266 - Click Create Workflow Icon
2019-03-13 14:07:42 INFO  BaseUtil:277 - Click on Workflow Name Textbox
2019-03-13 14:07:42 INFO  BaseUtil:287 - WorkflowName :NewWFNAB
2019-03-13 14:07:42 INFO  BaseUtil:484 - Click Use Template
2019-03-13 14:07:42 INFO  BaseUtil:488 - Select Template
2019-03-13 14:07:43 INFO  BaseUtil:499 - Click on Template Version
2019-03-13 14:07:43 INFO  BaseUtil:504 - Select Template Version
2019-03-13 14:07:43 INFO  BaseUtil:297 - Click Frequency
2019-03-13 14:07:43 INFO  BaseUtil:301 - Select Frequency
2019-03-13 14:07:43 INFO  BaseUtil:514 - Click Save
2019-03-13 14:07:46 INFO  BaseUtil:524 - Click Save Workflow
2019-03-13 14:07:52 INFO  BaseUtil:713 - Click on Start Environment Release Icon
2019-03-13 14:07:59 INFO  Hook:65 - Chrome Browser Closed Successfully
