2019-02-11 10:33:49 INFO  Hook:67 - Chrome Browser Launched Successfully
2019-02-11 10:34:53 INFO  BaseUtil:618 - Click on Clone Environment
2019-02-11 10:34:53 INFO  BaseUtil:630 - Click on Template Name Textbox
2019-02-11 10:34:55 INFO  BaseUtil:641 - Target Environment Name :New_TargetEnvironment_Feb11
2019-02-11 10:34:55 INFO  BaseUtil:653 - Click on Target Environment Type
2019-02-11 10:34:55 INFO  BaseUtil:665 - Select Target Environment Type
2019-02-11 10:34:56 INFO  BaseUtil:677 - Select Target Environment Type
2019-02-11 10:34:58 INFO  BaseUtil:689 - Click on Start Environment Release Icon
2019-02-11 10:35:08 INFO  BaseUtil:715 - Click on Release List Tab
2019-02-11 10:35:08 INFO  BaseUtil:65 - Click on Create New Release Button
2019-02-11 10:35:09 INFO  BaseUtil:76 - Click on Release Textbox
2019-02-11 10:35:09 INFO  BaseUtil:87 - Release Name :Feb11_Release_Version14
2019-02-11 10:35:10 INFO  BaseUtil:99 - Click on Project Field and Select Project
2019-02-11 10:35:10 INFO  BaseUtil:112 - Click on Application Field and Select Application
2019-02-11 10:35:11 INFO  BaseUtil:125 - Click on Release Version Field and Select Release Version
2019-02-11 10:35:12 INFO  BaseUtil:137 - Click on Date picker and select today
2019-02-11 10:35:13 INFO  BaseUtil:148 - Click on Description
2019-02-11 10:35:13 INFO  BaseUtil:158 - Description :Release Description
2019-02-11 10:35:13 INFO  BaseUtil:168 - Click on Save and Next
2019-02-11 10:35:14 INFO  BaseUtil:180 - Click on Create New Environment Button
2019-02-11 10:35:15 INFO  BaseUtil:193 - Click on Environment Name Field
2019-02-11 10:35:15 INFO  BaseUtil:204 - EnvironmentName :New_Enironment_Version
2019-02-11 10:35:16 INFO  BaseUtil:216 - Click Environment Type
2019-02-11 10:35:16 INFO  BaseUtil:221 - Select Environment Type
2019-02-11 10:35:16 INFO  BaseUtil:232 - Click Save
2019-02-11 10:35:17 INFO  BaseUtil:244 - Click Create Workflow Icon
2019-02-11 10:35:17 INFO  BaseUtil:255 - Click on Workflow Name Textbox
2019-02-11 10:35:18 INFO  BaseUtil:265 - WorkflowName :NewWFNAB
2019-02-11 10:35:18 INFO  BaseUtil:461 - Click Use Template
2019-02-11 10:35:18 INFO  BaseUtil:465 - Select Template
2019-02-11 10:35:19 INFO  BaseUtil:476 - Click on Template Version
2019-02-11 10:35:19 INFO  BaseUtil:481 - Select Template Version
2019-02-11 10:35:19 INFO  BaseUtil:275 - Click Frequency
2019-02-11 10:35:19 INFO  BaseUtil:279 - Select Frequency
2019-02-11 10:35:20 INFO  BaseUtil:491 - Click Save
2019-02-11 10:35:23 INFO  BaseUtil:501 - Click Save Workflow
2019-02-11 10:35:29 INFO  BaseUtil:689 - Click on Start Environment Release Icon
2019-02-11 10:35:35 INFO  Hook:65 - Chrome Browser Closed Successfully
