2019-03-14 17:13:45 INFO  Hook:67 - Chrome Browser Launched Successfully
2019-03-14 17:14:37 INFO  BaseUtil:94 - Clcik and Select ReleaseType
2019-03-14 17:14:37 INFO  BaseUtil:105 - Click on Release Textbox
2019-03-14 17:14:38 INFO  BaseUtil:116 - Release Name :March14_Release_ETE_5
2019-03-14 17:14:38 INFO  BaseUtil:128 - Click on Project Field and Select Project
2019-03-14 17:14:38 INFO  BaseUtil:141 - Click on Application Field and Select Application
2019-03-14 17:14:39 INFO  BaseUtil:154 - Click on Release Version Field and Select Release Version
2019-03-14 17:14:39 INFO  BaseUtil:177 - Click on Description
2019-03-14 17:14:39 INFO  BaseUtil:187 - Description :Release Description
2019-03-14 17:14:41 INFO  BaseUtil:198 - Click on Save and Next
2019-03-14 17:14:42 INFO  BaseUtil:210 - Click on Create New Environment Button
2019-03-14 17:14:42 INFO  BaseUtil:223 - Click on Environment Name Field
2019-03-14 17:14:42 INFO  BaseUtil:234 - EnvironmentName :New_Enironment_Version
2019-03-14 17:14:43 INFO  BaseUtil:246 - Click Environment Type
2019-03-14 17:14:43 INFO  BaseUtil:251 - Select Environment Type
2019-03-14 17:14:43 INFO  BaseUtil:262 - Click Save
2019-03-14 17:14:44 INFO  BaseUtil:274 - Click Create Workflow Icon
2019-03-14 17:14:44 INFO  BaseUtil:285 - Click on Workflow Name Textbox
2019-03-14 17:14:44 INFO  BaseUtil:295 - WorkflowName :NewWFNAB
2019-03-14 17:14:45 INFO  BaseUtil:590 - Click Use Template
2019-03-14 17:14:45 INFO  BaseUtil:594 - Select Template
2019-03-14 17:14:45 INFO  BaseUtil:605 - Click on Template Version
2019-03-14 17:14:45 INFO  BaseUtil:610 - Select Template Version
2019-03-14 17:14:45 INFO  BaseUtil:305 - Click Frequency
2019-03-14 17:14:45 INFO  BaseUtil:309 - Select Frequency
2019-03-14 17:14:46 INFO  BaseUtil:620 - Click Save
2019-03-14 17:14:49 INFO  BaseUtil:630 - Click Save Workflow
2019-03-14 17:14:55 INFO  BaseUtil:809 - Click on Start Environment Release Icon
2019-03-14 17:15:00 INFO  BaseUtil:71 - Click on Release List Tab
2019-03-14 17:15:01 INFO  BaseUtil:81 - Click on Create New Release Button
2019-03-14 17:15:01 INFO  BaseUtil:105 - Click on Release Textbox
2019-03-14 17:15:01 INFO  BaseUtil:116 - Release Name :March14_Release_ETE_6
2019-03-14 17:15:02 INFO  BaseUtil:128 - Click on Project Field and Select Project
2019-03-14 17:15:02 INFO  BaseUtil:154 - Click on Release Version Field and Select Release Version
2019-03-14 17:15:02 INFO  BaseUtil:177 - Click on Description
2019-03-14 17:15:03 INFO  BaseUtil:187 - Description :Release Description
2019-03-14 17:15:05 INFO  BaseUtil:198 - Click on Save and Next
2019-03-14 17:15:05 INFO  BaseUtil:835 - Click on Environments Tab
2019-03-14 17:15:06 INFO  BaseUtil:274 - Click Create Workflow Icon
2019-03-14 17:15:06 INFO  BaseUtil:285 - Click on Workflow Name Textbox
2019-03-14 17:15:06 INFO  BaseUtil:295 - WorkflowName :NewWFNAB
2019-03-14 17:15:06 INFO  BaseUtil:305 - Click Frequency
2019-03-14 17:15:06 INFO  BaseUtil:309 - Select Frequency
2019-03-14 17:15:07 INFO  BaseUtil:620 - Click Save
2019-03-14 17:15:07 INFO  BaseUtil:319 - Click on Add Stage
2019-03-14 17:15:07 INFO  BaseUtil:323 - Stage Name :Maneesh
2019-03-14 17:15:07 INFO  BaseUtil:334 - Click on Tick Mark
2019-03-14 17:15:07 INFO  BaseUtil:344 - Click On Click To Task
2019-03-14 17:15:07 INFO  BaseUtil:354 - Mouse Over on tracking
2019-03-14 17:15:08 INFO  BaseUtil:359 - Mouse Over on bamboo
2019-03-14 17:15:08 INFO  BaseUtil:364 - Click On Queue Build
2019-03-14 17:15:08 INFO  BaseUtil:375 - Click On Task Name
2019-03-14 17:15:08 INFO  BaseUtil:379 - Task Name:BambooTask
2019-03-14 17:15:09 INFO  BaseUtil:389 - Click on Tick Mark to create task
2019-03-14 17:15:09 INFO  BaseUtil:400 - Click on Vertical Ellipses
2019-03-14 17:15:09 INFO  BaseUtil:411 - Click on Edit Configurations
2019-03-14 17:15:09 INFO  BaseUtil:496 - Click on BambooHost
2019-03-14 17:15:12 INFO  BaseUtil:502 - BambooHost :http://54.149.196.230
2019-03-14 17:15:12 INFO  BaseUtil:509 - Click on Bamboo UserName
2019-03-14 17:15:12 INFO  BaseUtil:514 - BambooUsername :matilda
2019-03-14 17:15:12 INFO  BaseUtil:520 - Click on Bamboo Password
2019-03-14 17:15:13 INFO  BaseUtil:525 - BambooPassword :matilda
2019-03-14 17:15:13 INFO  BaseUtil:531 - Click on Bamboo Port
2019-03-14 17:15:13 INFO  BaseUtil:536 - BambooPort :8050
2019-03-14 17:15:13 INFO  BaseUtil:542 - Click on Bamboo Plan Key
2019-03-14 17:15:14 INFO  BaseUtil:547 - BambooPlanKey :MAT-TEST
2019-03-14 17:15:14 INFO  BaseUtil:553 - Click on Bamboo Project Key
2019-03-14 17:15:14 INFO  BaseUtil:558 - BambooProjectkey :MAT
2019-03-14 17:15:14 INFO  BaseUtil:564 - Click on Bamboo Build Key
2019-03-14 17:15:15 INFO  BaseUtil:569 - BambooBuildKey :TEST
2019-03-14 17:15:15 INFO  BaseUtil:577 - Click on Bamboo Build Key
